,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
757,Sabah,P.171 Sepanggar,4,Mustapha @ Mohd Yunus Bin Sakmud,MUSTAPHA SAKMUD,53.0,male,bumiputera,PAKATAN HARAPAN (PH),27022,1,won,1,PH,70304,38.43593536640874,85.6421819,6.3,9.8,Won
758,Sabah,P.171 Sepanggar,5,Jumardie Bin Lukman,JUMARDIE LUKMAN,40.0,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),3977,0,lost_deposit,0,Others,70304,5.656861629494766,85.6421819,6.3,9.8,Lost
759,Sabah,P.172 Kota Kinabalu,1,Yeo Yan Yin,YEO YAN YIN @ AMANDA,29.0,female,chinese,PARTI WARISAN SABAH (WARISAN),7576,0,lost,0,Others,44120,17.171350861287397,62.2176828,6.5,1.6,Lost
760,Sabah,P.172 Kota Kinabalu,2,Marcel Jude A/L Ms Joseph,MARCEL JUDE,61.0,male,indian,BEBAS (BEBAS),137,0,lost_deposit,0,Others,44120,0.31051677243880327,62.2176828,6.5,1.6,Lost
761,Sabah,P.172 Kota Kinabalu,3,Liaw Kit Siong,WINSTON LIAW KIT SIONG,64.0,male,chinese,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),456,0,lost_deposit,0,Others,44120,1.0335448776065277,62.2176828,6.5,1.6,Lost
762,Sabah,P.172 Kota Kinabalu,4,Chan Foong Hin,CHAN FOONG HIN,43.0,male,chinese,PAKATAN HARAPAN (PH),31359,1,won,0,PH,44120,71.0766092475068,62.2176828,6.5,1.6,Won
763,Sabah,P.172 Kota Kinabalu,5,Yee Tsai Yiew,YEE TSAI YIEW,32.0,female,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),4592,0,lost_deposit,0,Others,44120,10.407978241160471,62.2176828,6.5,1.6,Lost
764,Sabah,P.173 Putatan,1,Awang Husaini Bin Sahari,AWANG HUSAINI BIN SAHARI,55.0,male,bumiputera,PAKATAN HARAPAN (PH),16110,0,lost,0,PH,41249,39.05549225435768,91.46360106,7.5,11.7,Lost
765,Sabah,P.173 Putatan,2,Shahelmey Bin Yahya,SHAHELMEY BIN YAHYA,49.0,male,bumiputera,BARISAN NASIONAL (BN),16234,1,won,1,BN,41249,39.356105602560056,91.46360106,7.5,11.7,Won
766,Sabah,P.173 Putatan,3,Poyne B. Tudus @ Patrick Payne,POYNE B. TUDUS @ PATRICK PAYNE,68.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),394,0,lost_deposit,0,Others,41249,0.9551746709011127,91.46360106,7.5,11.7,Lost
767,Sabah,P.173 Putatan,4,Ahmad Bin Mohd Said,AHMAD BIN MOHD SAID,61.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),8511,0,lost,0,Others,41249,20.633227472181144,91.46360106,7.5,11.7,Lost
768,Sabah,P.174 Penampang,1,Ewon Benedick,EWON BENEDICK,39.0,male,bumiputera,PAKATAN HARAPAN (PH),29066,1,won,1,PH,50730,57.29548590577568,74.74762124,8.7,4.2,Won
769,Sabah,P.174 Penampang,2,Richard Jimmy,RICHARD JIMMY,54.0,male,bumiputera,BEBAS (BEBAS),289,0,lost_deposit,0,Others,50730,0.5696826335501676,74.74762124,8.7,4.2,Lost
770,Sabah,P.174 Penampang,3,Kenny Chua Teck Ho,KENNY CHUA TECK HO,52.0,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),6719,0,lost,0,Others,50730,13.244628424995073,74.74762124,8.7,4.2,Lost
771,Sabah,P.174 Penampang,4,Ignatius Dorell Leiking,DARELL LEIKING,51.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14656,0,lost,0,Others,50730,28.890203035679086,74.74762124,8.7,4.2,Lost
772,Sabah,P.175 Papar,1,Nicholas Sylvester @ Berry,NICHOLAS SYLVESTER @ BERRY,55.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),783,0,lost_deposit,0,Others,43509,1.7996276632420878,94.37187665,7.2,12.1,Lost
773,Sabah,P.175 Papar,2,Chin Chuan Siong @ Norbert Chin,NORBERT CHIN,71.0,male,bumiputera,BEBAS (BEBAS),231,0,lost_deposit,0,Others,43509,0.5309246362821486,94.37187665,7.2,12.1,Lost
774,Sabah,P.175 Papar,3,Henry Shim Chee On,HENRY SHIM,38.0,male,chinese,PAKATAN HARAPAN (PH),9144,0,lost,0,PH,43509,21.016341446597256,94.37187665,7.2,12.1,Lost
775,Sabah,P.175 Papar,4,Johnny Bin Sitamin,JOHNNY SITAMIN,55.0,male,bumiputera,BEBAS (BEBAS),335,0,lost_deposit,0,Others,43509,0.7699556413615574,94.37187665,7.2,12.1,Lost
776,Sabah,P.175 Papar,5,Ahmad Bin Hassan,HJ. AHMAD HASSAN,61.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),10396,0,lost,0,Others,43509,23.893907007745526,94.37187665,7.2,12.1,Lost
777,Sabah,P.175 Papar,6,Armizan Bin Mohd Ali,DATUK ARMIZAN BIN MOHD ALI,46.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22620,1,won,1,Others,43509,51.98924360477143,94.37187665,7.2,12.1,Won
778,Sabah,P.176 Kimanis,1,Mohamad Bin Alamin,MOHAMAD BIN ALAMIN,50.0,male,bumiputera,BARISAN NASIONAL (BN),13004,1,won,1,BN,31068,41.85657267928415,97.91057797,8.1,18.4,Won
779,Sabah,P.176 Kimanis,2,Daud Bin Yusof,DAUD BIN YUSOF,61.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9967,0,lost,0,Others,31068,32.08124114844856,97.91057797,8.1,18.4,Lost
780,Sabah,P.176 Kimanis,3,Yusop Bin Osman @ Othman,YUSOP BIN OSMAN,63.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),153,0,lost_deposit,0,Others,31068,0.49246813441483195,97.91057797,8.1,18.4,Lost
781,Sabah,P.176 Kimanis,4,Rowindy Lawrence Odong,ROWINDY LAWRENCE ODONG,40.0,female,bumiputera,PAKATAN HARAPAN (PH),3931,0,lost,0,PH,31068,12.652890433886958,97.91057797,8.1,18.4,Lost
782,Sabah,P.176 Kimanis,5,Amat Bin Md Yusof,AMAT BIN MD YUSOF,62.0,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),4013,0,lost,0,Others,31068,12.916827603965494,97.91057797,8.1,18.4,Lost
783,Sabah,P.177 Beaufort,1,Dikin Bin Musah,DIKIN BIN MUSAH,66.0,male,bumiputera,PAKATAN HARAPAN (PH),7835,0,lost,0,PH,29298,26.742439756979998,94.44765164,6.3,28.0,Lost
784,Sabah,P.177 Beaufort,2,Matlani Bin Sabli,MATLANI BIN SABLI,50.0,male,bumiputera,BEBAS (BEBAS),143,0,lost_deposit,0,Others,29298,0.48808792409038165,94.44765164,6.3,28.0,Lost
785,Sabah,P.177 Beaufort,3,Johan @ Christopher Bin O T Ghani,JOHAN @ CHRISTOPHER BIN O T GHANI,69.0,male,bumiputera,BEBAS (BEBAS),546,0,lost_deposit,0,Others,29298,1.8636084374360027,94.44765164,6.3,28.0,Lost
786,Sabah,P.177 Beaufort,4,Masri Bin Adul,MASRI BIN ADUL,60.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2152,0,lost_deposit,0,Others,29298,7.345211277220288,94.44765164,6.3,28.0,Lost
787,Sabah,P.177 Beaufort,5,Siti Aminah Binti Aching,DATUK SITI AMINAH BINTI ACHING,60.0,female,bumiputera,BARISAN NASIONAL (BN),10570,1,won,1,BN,29298,36.07754795549184,94.44765164,6.3,28.0,Won
788,Sabah,P.177 Beaufort,6,Johair Binti Mat Lani,DATUK HJH.JOHAIR MAT LANI,57.0,female,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),8052,0,lost,0,Others,29298,27.483104648781488,94.44765164,6.3,28.0,Lost
789,Sabah,P.178 Sipitang,1,Matbali Bin Musah,DATUK MATBALI BIN MUSAH,53.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),14459,1,won,1,Others,29061,49.753965796084096,95.42492309,6.4,10.4,Won
790,Sabah,P.178 Sipitang,2,Lahirul Bin Latigu,LAHIRUL,46.0,male,bumiputera,PAKATAN HARAPAN (PH),4834,0,lost,0,PH,29061,16.633976807405112,95.42492309,6.4,10.4,Lost
791,Sabah,P.178 Sipitang,3,Adnan Bin Puteh,ADNAN BIN OKK PUTEH,64.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9768,0,lost,0,Others,29061,33.612057396510785,95.42492309,6.4,10.4,Lost
792,Sabah,P.179 Ranau,1,Apirin Bin Jahalan @ Taufik Sham,TAUFIK DAHLAN,67.0,male,bumiputera,PAKATAN HARAPAN (PH),11514,0,lost,0,PH,42298,27.221145207811244,98.64192112,8.8,26.8,Lost
793,Sabah,P.179 Ranau,2,Jonathan Bin Yasin,JONATHAN YASIN,55.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22606,1,won,0,Others,42298,53.44460731003829,98.64192112,8.8,26.8,Won
794,Sabah,P.179 Ranau,3,Azizul Julirin,AZIZUL JULIRIN,34.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1267,0,lost_deposit,0,Others,42298,2.995413494727883,98.64192112,8.8,26.8,Lost
795,Sabah,P.179 Ranau,4,Markos Siton,MARKOS SITON,66.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2657,0,lost_deposit,0,Others,42298,6.281620880419878,98.64192112,8.8,26.8,Lost
796,Sabah,P.179 Ranau,5,Ewon Bin Ebin,EWON BIN EBIN,68.0,male,bumiputera,PARTI BERSATU RAKYAT SABAH (PBRS),4254,0,lost_deposit,0,Others,42298,10.057213107002696,98.64192112,8.8,26.8,Lost
797,Sabah,P.180 Keningau,1,Grelydia Gillod,GRELYDIA GILLOD,32.0,female,bumiputera,PAKATAN HARAPAN (PH),15099,0,lost,0,PH,54872,27.516766292462457,93.13847253,6.3,14.7,Lost
798,Sabah,P.180 Keningau,2,Rasinin Bin Koutis @ Kautis,RASININ BIN KOUTIS @ KAUTIS,60.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7020,0,lost,0,Others,54872,12.793410118093016,93.13847253,6.3,14.7,Lost
799,Sabah,P.180 Keningau,3,Gapari Bin Katingan @ Geoffrey Kitingan,DATUK SERI PANGLIMA DR.JEFFREY G.KITINGAN,75.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),23155,1,won,0,Others,54872,42.198206735675754,93.13847253,6.3,14.7,Won
800,Sabah,P.180 Keningau,4,Jikulin Nointin @ Anastasius,DATUK JAKE NOINTIN,61.0,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),9598,0,lost,0,Others,54872,17.49161685376877,93.13847253,6.3,14.7,Lost
801,Sabah,P.181 Tenom,1,Noorita Binti Sual,NOORITA SUAL,42.0,female,bumiputera,PAKATAN HARAPAN (PH),8919,0,lost,0,PH,28649,31.131976683304828,96.0438096,6.1,17.2,Lost
802,Sabah,P.181 Tenom,2,Jamawi Bin Ja'Afar,JAMAWI BIN JA'AFAR,48.0,male,bumiputera,BARISAN NASIONAL (BN),8625,0,lost,0,BN,28649,30.105762853851793,96.0438096,6.1,17.2,Lost
803,Sabah,P.181 Tenom,3,Riduan Bin Rubin,RIDUAN BIN RUBIN,35.0,male,bumiputera,BEBAS (BEBAS),10027,1,won,1,Others,28649,34.99947642151559,96.0438096,6.1,17.2,Won
804,Sabah,P.181 Tenom,4,Ukim Bin Buandi,UKIM BUANDI,65.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),992,0,lost_deposit,0,Others,28649,3.4625990435966347,96.0438096,6.1,17.2,Lost
805,Sabah,P.181 Tenom,5,Peggy Chaw Zhi Ting,PEGGY CHAW ZHI TING,23.0,female,chinese,BEBAS (BEBAS),86,0,lost_deposit,0,Others,28649,0.30018499773115986,96.0438096,6.1,17.2,Lost
806,Sabah,P.182 Pensiangan,1,Jamani Bin Derimin @ Gampalid,JAMANI BIN DERIMIN,58.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),124,0,lost_deposit,0,Others,37110,0.33414174077068176,98.60658729,8.0,31.1,Lost
807,Sabah,P.182 Pensiangan,2,Siti Noorhasmahwatty Binti Osman,SITI NOORHASMAHWATTY OSMAN,38.0,female,bumiputera,PARTI WARISAN SABAH (WARISAN),1512,0,lost_deposit,0,Others,37110,4.074373484236055,98.60658729,8.0,31.1,Lost
808,Sabah,P.182 Pensiangan,3,Jekerison Bin Kilan @ Kilam,JEKERISON KILAN,52.0,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),1640,0,lost_deposit,0,Others,37110,4.419293990838049,98.60658729,8.0,31.1,Lost
809,Sabah,P.182 Pensiangan,4,Sangkar Bin Rasam,SANGKAR BIN RASAM,60.0,male,bumiputera,PAKATAN HARAPAN (PH),14211,0,lost,0,PH,37110,38.294260307194826,98.60658729,8.0,31.1,Lost
810,Sabah,P.182 Pensiangan,5,Arthur Joseph Kurup,DATUK ARTHUR JOSEPH KURUP,40.0,male,bumiputera,BARISAN NASIONAL (BN),19623,1,won,0,BN,37110,52.87793047696039,98.60658729,8.0,31.1,Won
811,Sabah,P.183 Beluran,1,Benedict Asmat @ Kolorong,BENEDICT ASMAT,54.0,male,bumiputera,BARISAN NASIONAL (BN),9709,0,lost,0,BN,29334,33.09811140655894,97.57080905,8.2,43.3,Lost
812,Sabah,P.183 Beluran,2,Rowiena Binti Rasid,ROWIENA RASID,35.0,female,bumiputera,PARTI WARISAN SABAH (WARISAN),3707,0,lost,0,Others,29334,12.637212790618396,97.57080905,8.2,43.3,Lost
813,Sabah,P.183 Beluran,3,Hausing Bin Samsudin @ Sudin,HAUSING BIN SAMSUDIN @ SUDIN,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),155,0,lost_deposit,0,Others,29334,0.5283970818845026,97.57080905,8.2,43.3,Lost
814,Sabah,P.183 Beluran,4,Ronald Kiandee,RONALD KIANDEE,61.0,male,bumiputera,PERIKATAN NASIONAL (PN),11303,1,won,0,PN,29334,38.53207881639054,97.57080905,8.2,43.3,Won
815,Sabah,P.183 Beluran,5,Felix Joseph Sitin,FELIX JOSEPH SAANG,48.0,male,bumiputera,PAKATAN HARAPAN (PH),4460,0,lost,0,PH,29334,15.204199904547625,97.57080905,8.2,43.3,Lost
816,Sabah,P.184 Libaran,1,Nordin Bin Kaning @ Nordin Bin Khani,NORDIN BIN KHANI,61.0,male,bumiputera,PARTI PERPADUAN RAKYAT SABAH (PPRS),541,0,lost_deposit,0,Others,44531,1.214884013383935,86.72778194,8.0,20.2,Lost
817,Sabah,P.184 Libaran,2,Peter Jr Naintin,DR PETER JR NAINTIN,44.0,male,chinese,PAKATAN HARAPAN (PH),10351,0,lost,0,PH,44531,23.244481372527005,86.72778194,8.0,20.2,Lost
818,Sabah,P.184 Libaran,3,Amdan @ Saban Bin Tumpong,HJ. AMDAN BIN TUMPONG,61.0,male,bumiputera,BEBAS (BEBAS),659,0,lost_deposit,0,Others,44531,1.4798679571534437,86.72778194,8.0,20.2,Lost
819,Sabah,P.184 Libaran,4,Jeffri Bin Pudang,JEFFRI @ AMAT PUDANG,53.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),826,0,lost_deposit,0,Others,44531,1.854887606386562,86.72778194,8.0,20.2,Lost
820,Sabah,P.184 Libaran,5,Sh Bokrata Bin Sh Hassan,SHARIF BOKRATA,53.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9185,0,lost,0,Others,44531,20.62608070782152,86.72778194,8.0,20.2,Lost
821,Sabah,P.184 Libaran,6,Suhaimi Bin Nasir,SUHAIMI BIN NASIR,54.0,male,bumiputera,BARISAN NASIONAL (BN),22969,1,won,1,BN,44531,51.579798342727535,86.72778194,8.0,20.2,Won
822,Sabah,P.185 Batu Sapi,1,Liau Fui Fui,LIAU FUI FUI,39.0,female,bumiputera,PAKATAN HARAPAN (PH),7331,0,lost,0,PH,27037,27.11469467766394,75.89151475,7.7,13.7,Lost
823,Sabah,P.185 Batu Sapi,2,Othman Bin Ahmad,IR. HJ. OTHMAN HJ. AHMAD,64.0,male,bumiputera,BEBAS (BEBAS),160,0,lost_deposit,0,Others,27037,0.5917816325775789,75.89151475,7.7,13.7,Lost
824,Sabah,P.185 Batu Sapi,3,Narseso P Juanico,BONI YUSUF JUANICO ABDULLAH,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),176,0,lost_deposit,0,Others,27037,0.6509597958353368,75.89151475,7.7,13.7,Lost
825,Sabah,P.185 Batu Sapi,4,Alias Bin Sani,ALIAS BIN SANI,53.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7218,0,lost,0,Others,27037,26.696748899656026,75.89151475,7.7,13.7,Lost
826,Sabah,P.185 Batu Sapi,5,Khairul Firdaus Bin Akbar Khan,KHAIRUL FIRDAUS AKBAR KHAN,39.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),12152,1,won,1,Others,27037,44.94581499426712,75.89151475,7.7,13.7,Won
827,Sabah,P.186 Sandakan,1,Hu Chang Lik @ Hii Chang Lik,PETER HII,70.0,male,chinese,BEBAS (BEBAS),2342,0,lost_deposit,0,Others,30919,7.574630486108864,73.11687837,8.1,16.8,Lost
828,Sabah,P.186 Sandakan,2,Lokeman Hazli Bin Azali,SYEIKH LOKEMAN,54.0,male,bumiputera,BEBAS (BEBAS),962,0,lost_deposit,0,Others,30919,3.1113554772146577,73.11687837,8.1,16.8,Lost
829,Sabah,P.186 Sandakan,3,Lau Chi Keong @ Thomas Lau,LAU CHI KEONG @ THOMAS LAU,73.0,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),5054,0,lost,0,Others,30919,16.345936155761827,73.11687837,8.1,16.8,Lost
830,Sabah,P.186 Sandakan,4,Vivian Wong Shir Yee,VIVIAN WONG SHIR YEE,33.0,female,chinese,PAKATAN HARAPAN (PH),16673,1,won,1,PH,30919,53.92477117629936,73.11687837,8.1,16.8,Won
831,Sabah,P.186 Sandakan,5,Thien Ching Qiang,ALEX THIEN,31.0,male,chinese,PARTI WARISAN SABAH (WARISAN),5642,0,lost,0,Others,30919,18.2476794204211,73.11687837,8.1,16.8,Lost
832,Sabah,P.186 Sandakan,6,Lita Tan Binti Abdullah,HAJJAH LITA TAN BINTI ABDULLAH,,female,bumiputera,BEBAS (BEBAS),246,0,lost_deposit,0,Others,30919,0.7956272841941848,73.11687837,8.1,16.8,Lost
833,Sabah,P.187 Kinabatangan,1,Mazliwati Binti Abdul Malek,MAZLIWATI BINTI ABDUL MALEK,49.0,female,bumiputera,PARTI WARISAN SABAH (WARISAN),12512,0,lost,0,Others,29354,42.624514546569465,95.02343171,9.7,41.7,Lost
834,Sabah,P.187 Kinabatangan,2,Moktar Bin Radin,BUNG MOKTAR BIN RADIN,63.0,male,bumiputera,BARISAN NASIONAL (BN),16842,1,won,0,BN,29354,57.37548545343054,95.02343171,9.7,41.7,Won
835,Sabah,P.188 Lahad Datu,1,Sia Yu Hock,SIA YU HOCK,34.0,male,chinese,PAKATAN HARAPAN (PH),8289,0,lost,0,PH,58145,14.25573996044372,90.0996571,9.7,19.9,Lost
836,Sabah,P.188 Lahad Datu,2,Mohammad Yusof Bin Bin Apdal,DATO' HJ MOHAMMAD YUSOF BIN APDAL,62.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),27116,1,won,1,Others,58145,46.63513629718806,90.0996571,9.7,19.9,Won
837,Sabah,P.188 Lahad Datu,3,Maizatul Akmam Bt. Hj.Alawi @ Ad.Badawi,MAIZATUL AKMAM BT HJ ALAWI,51.0,female,bumiputera,BARISAN NASIONAL (BN),22740,0,lost,0,BN,58145,39.10912374236822,90.0996571,9.7,19.9,Lost
838,Sabah,P.189 Semporna,1,Arastam Bin Pandorog,ARASTAM BIN PANDOROG,60.0,male,bumiputera,PAKATAN HARAPAN (PH),1848,0,lost_deposit,0,PH,38909,4.749543807345344,98.00856531,10.1,31.5,Lost
839,Sabah,P.189 Semporna,2,Mohd Shafie Bin Apdal,MOHD SHAFIE APDAL,65.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),28702,1,won,0,Others,38909,73.76699478269809,98.00856531,10.1,31.5,Won
840,Sabah,P.189 Semporna,3,Nixon Bin Abdul Habi,NIXON BIN ABDUL HABI,53.0,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),7892,0,lost,0,Others,38909,20.283224960805985,98.00856531,10.1,31.5,Lost
841,Sabah,P.189 Semporna,4,Ab Rajik @ Ab Rajak Bin Ab Hamid,AB RAJIK AB HAMID,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),467,0,lost_deposit,0,Others,38909,1.2002364491505821,98.00856531,10.1,31.5,Lost
842,Sabah,P.190 Tawau,1,Chen Ket Chuin,KC CHEN KET CHUIN,28.0,male,chinese,PARTI WARISAN SABAH (WARISAN),11263,0,lost,0,Others,50687,22.22068775031073,77.93202828,7.0,13.5,Lost
843,Sabah,P.190 Tawau,2,Chin Chee Syn,DATO' CHIN CHEE SYN,51.0,male,chinese,BEBAS (BEBAS),651,0,lost_deposit,0,Others,50687,1.2843529899185195,77.93202828,7.0,13.5,Lost
844,Sabah,P.190 Tawau,3,Mohd Salleh Bin Bacho,MOHD SALLEH BACHO,39.0,male,bumiputera,BEBAS (BEBAS),1776,0,lost_deposit,0,Others,50687,3.503857004754671,77.93202828,7.0,13.5,Lost
845,Sabah,P.190 Tawau,4,Liew Chin Jin,CHRISTINA LIEW,70.0,female,chinese,PAKATAN HARAPAN (PH),16065,0,lost,0,PH,50687,31.69451733186024,77.93202828,7.0,13.5,Lost
846,Sabah,P.190 Tawau,5,Herman Bin Amdas,HERMAN BIN AMDAS,35.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1067,0,lost_deposit,0,Others,50687,2.1050762522934874,77.93202828,7.0,13.5,Lost
847,Sabah,P.190 Tawau,6,Lo Su Fui,LO SU FUI,41.0,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),19865,1,won,1,Others,50687,39.191508670862355,77.93202828,7.0,13.5,Won
848,Sabah,P.191 Kalabakan,1,Nur Aini Binti Abdul Rahman,DR NUR AINI ABD RAHMAN (MD),48.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1681,0,lost_deposit,0,Others,50030,3.3599840095942435,88.84499112,10.0,14.8,Lost
849,Sabah,P.191 Kalabakan,2,Andi Muhammad Suryady Bin Bandy,ANDI MUHAMMAD SURYADY BIN BANDY,41.0,male,bumiputera,BARISAN NASIONAL (BN),23855,1,won,1,BN,50030,47.681391165300816,88.84499112,10.0,14.8,Won
850,Sabah,P.191 Kalabakan,3,Ma'Mun Bin Sulaiman,MA'MUN BIN SULAIMAN,57.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14755,0,lost,0,Others,50030,29.492304617229664,88.84499112,10.0,14.8,Lost
851,Sabah,P.191 Kalabakan,4,Muhamad Dhiauddin Bin Hassan,DATO MUHAMAD,42.0,male,bumiputera,BEBAS (BEBAS),341,0,lost_deposit,0,Others,50030,0.6815910453727764,88.84499112,10.0,14.8,Lost
852,Sabah,P.191 Kalabakan,5,Noraini Abd Ghapur,NORAINI ABD GHAPUR,45.0,female,bumiputera,PAKATAN HARAPAN (PH),9398,0,lost,0,PH,50030,18.784729162502497,88.84499112,10.0,14.8,Lost
853,Sarawak,P.192 Mas Gading,1,Sim Min Leong,RYAN SIM MIN LEONG,43.0,male,chinese,PARTI BUMI KENYALANG (PBK),2311,0,lost_deposit,0,Others,31379,7.364798113387934,85.19519335,3.3,9.5,Lost
854,Sarawak,P.192 Mas Gading,2,Lidang Anak Disen,LIDANG DISEN,47.0,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),11794,0,lost,0,Others,31379,37.585646451448426,85.19519335,3.3,9.5,Lost
855,Sarawak,P.192 Mas Gading,3,Mordi Anak Bimol,MORDI ANAK BIMOL,37.0,male,bumiputera,PARTI TINDAKAN DEMOKRATIK (DAP),17274,1,won,0,Others,31379,55.04955543516365,85.19519335,3.3,9.5,Won
856,Sarawak,P.193 Santubong,1,Nancy Binti Shukri,NANCY SHUKRI,61.0,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),43739,1,won,0,Others,51809,84.42355575286146,90.91406583,4.5,11.7,Won
857,Sarawak,P.193 Santubong,2,Affendi Bin Jeman,AFFENDI BIN JEMAN,59.0,male,bumiputera,BEBAS (BEBAS),3012,0,lost_deposit,0,Others,51809,5.81366171900635,90.91406583,4.5,11.7,Lost
858,Sarawak,P.193 Santubong,3,Mohamad Zen Bin Peli,MOHAMAD ZEN PELI,51.0,male,bumiputera,PAKATAN HARAPAN (PH),5058,0,lost_deposit,0,PH,51809,9.762782528132178,90.91406583,4.5,11.7,Lost
859,Sarawak,P.194 Petra Jaya,1,Fadillah Bin Yusof,FADILLAH BIN YUSOF,60.0,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),54745,1,won,0,Others,69163,79.15359368448448,86.91124672,4.5,6.1,Won
860,Sarawak,P.194 Petra Jaya,2,Sopian Bin Julaihi,SOPIAN JULAIHI,54.0,male,bumiputera,PAKATAN HARAPAN (PH),13382,0,lost,0,PH,69163,19.34849558289837,86.91124672,4.5,6.1,Lost
861,Sarawak,P.194 Petra Jaya,3,Othman Bin Abdillah,OTHMAN BIN ABDILLAH,66.0,male,bumiputera,PARTI SEDAR RAKYAT SARAWAK (SEDAR),1036,0,lost_deposit,0,Others,69163,1.4979107326171508,86.91124672,4.5,6.1,Lost
862,Sarawak,P.195 Bandar Kuching,1,Tay Tze Kok,TAY TZE KOK,44.0,male,chinese,GABUNGAN PARTI SARAWAK (GPS),16462,0,lost,0,Others,63575,25.893826189539915,34.5876836,4.7,4.3,Lost
863,Sarawak,P.195 Bandar Kuching,2,Voon Lee Shan,VOON LEE SHAN,67.0,male,chinese,PARTI SARAWAK BERSATU (PSB),1760,0,lost_deposit,0,Others,63575,2.7683837986629967,34.5876836,4.7,4.3,Lost
864,Sarawak,P.195 Bandar Kuching,3,Kelvin Yii Lee Wuen,KELVIN YII LEE WUEN,36.0,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),45353,1,won,0,Others,63575,71.33779001179708,34.5876836,4.7,4.3,Won
865,Sarawak,P.196 Stampin,1,Chong Chieng Jen,CHONG CHIENG JEN,51.0,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),39310,1,won,0,Others,73753,53.29952679890988,41.68354812,4.8,3.0,Won
866,Sarawak,P.196 Stampin,2,Lo Khere Chiang,LO KHERE CHIANG,62.0,male,chinese,GABUNGAN PARTI SARAWAK (GPS),32152,0,lost,0,Others,73753,43.59415888167261,41.68354812,4.8,3.0,Lost
867,Sarawak,P.196 Stampin,3,Lue Cheng Hing,LUE CHENG HING,58.0,male,chinese,PARTI SARAWAK BERSATU (PSB),2291,0,lost_deposit,0,Others,73753,3.1063143194175153,41.68354812,4.8,3.0,Lost
868,Sarawak,P.197 Kota Samarahan,1,Rubiah Binti Wang,DATUK HJH RUBIAH BINTI WANG,54.0,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),42278,1,won,0,Others,55111,76.71426756908785,85.31176358,4.7,7.7,Won
