,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
691,Johor,P.155 Tenggara,1,Manndzri Bin Nasib,MANNDZRI BIN NASIB,42,male,bumiputera,BARISAN NASIONAL (BN),21185,1,won,1,BN,51350,41.25608569,79.58246534,3.2,5.1,Won
692,Johor,P.155 Tenggara,2,M Azhar Bin Palal,AZHAR PALAL,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),353,0,lost_deposit,0,Others,51350,0.687439143,79.58246534,3.2,5.1,Lost
693,Johor,P.155 Tenggara,3,Mohd Nazari Bin Mokhtar,KOLONEL NAZARI,61,male,bumiputera,PERIKATAN NASIONAL (PN),18194,0,lost,0,PN,51350,35.43135346,79.58246534,3.2,5.1,Lost
694,Johor,P.155 Tenggara,4,Zuraidah Zainab Binti Mohd Zain,ZURAIDAH CHEDAH,53,female,bumiputera,PAKATAN HARAPAN (PH),11618,0,lost,0,PH,51350,22.62512171,79.58246534,3.2,5.1,Lost
695,Johor,P.156 Kota Tinggi,1,Mohamed Khaled Bin Nordin,KHALED NORDIN,64,male,bumiputera,BARISAN NASIONAL (BN),25410,1,won,0,BN,47333,53.68347664,95.77621691,3.5,9.7,Won
696,Johor,P.156 Kota Tinggi,2,Mohamad Ridhwan Bin Rasman,RIDHWAN RASMAN,27,male,bumiputera,PERIKATAN NASIONAL (PN),17020,0,lost,0,PN,47333,35.9579997,95.77621691,3.5,9.7,Lost
697,Johor,P.156 Kota Tinggi,3,Onn Bin Jaafar,ONN JAAFAR,59,male,bumiputera,PAKATAN HARAPAN (PH),4903,0,lost_deposit,0,PH,47333,10.35852365,95.77621691,3.5,9.7,Lost
698,Johor,P.157 Pengerang,1,Fairulnizar Bin Rahmat,CIKGU IMAM NIZAR,43,male,bumiputera,PERIKATAN NASIONAL (PN),16728,0,lost,0,PN,41840,39.98087954,93.16718682,3.9,4.4,Lost
699,Johor,P.157 Pengerang,2,Azalina Binti Othman,AZALINA OTHMAN SAID,58,female,bumiputera,BARISAN NASIONAL (BN),21738,1,won,0,BN,41840,51.95506692,93.16718682,3.9,4.4,Won
700,Johor,P.157 Pengerang,3,Che Zakaria Bin Mohd Salleh,CHE ZAKARIA BIN MOHD SALLEH,61,male,bumiputera,PAKATAN HARAPAN (PH),3374,0,lost_deposit,0,PH,41840,8.064053537,93.16718682,3.9,4.4,Lost
701,Johor,P.158 Tebrau,1,Jimmy Puah Wee Tse,JIMMY PUAH WEE TSE,46,male,chinese,PAKATAN HARAPAN (PH),83959,1,won,1,PH,167965,49.98600899,53.09014122,3.6,3.7,Won
702,Johor,P.158 Tebrau,2,Mohamad Isa Bin Mohamad Basir,MOHAMAD ISA BIN MOHAMAD BASIR,44,male,bumiputera,PERIKATAN NASIONAL (PN),53239,0,lost,0,PN,167965,31.69648439,53.09014122,3.6,3.7,Lost
703,Johor,P.158 Tebrau,3,Wong Siaw Ting,NICOLE WONG,42,female,chinese,BARISAN NASIONAL (BN),30767,0,lost,0,BN,167965,18.31750662,53.09014122,3.6,3.7,Lost
704,Johor,P.159 Pasir Gudang,1,Noor Azleen Bin Ambros,NOOR AZLEEN AMBROS,37,male,bumiputera,BARISAN NASIONAL (BN),37369,0,lost,0,BN,149280,25.03282422,60.16661097,4.3,4.9,Lost
705,Johor,P.159 Pasir Gudang,2,Hassan Bin Abdul Karim,HASSAN ABDUL KARIM,71,male,bumiputera,PAKATAN HARAPAN (PH),71233,1,won,0,PH,149280,47.71771168,60.16661097,4.3,4.9,Won
706,Johor,P.159 Pasir Gudang,3,Mohamad Farid Bin Abdul Razak,MOHAMAD FARID BIN ABDUL RAZAK,38,male,bumiputera,PERIKATAN NASIONAL (PN),39675,0,lost,0,PN,149280,26.57757235,60.16661097,4.3,4.9,Lost
707,Johor,P.159 Pasir Gudang,4,Mohammad Raffi Bin Beran,MOHAMMAD RAFFI BERAN,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1003,0,lost_deposit,0,Others,149280,0.671891747,60.16661097,4.3,4.9,Lost
708,Johor,P.160 Johor Bahru,1,Johan Arifin Bin Mohd Ropi,JOHAN ROPI,42,male,bumiputera,BARISAN NASIONAL (BN),27211,0,lost,0,BN,94393,28.82734949,54.751578,3.5,3.4,Lost
709,Johor,P.160 Johor Bahru,2,Mohd Mohtaj Bin Yacob,MOHTAJ,56,male,bumiputera,PERIKATAN NASIONAL (PN),22075,0,lost,0,PN,94393,23.38626805,54.751578,3.5,3.4,Lost
710,Johor,P.160 Johor Bahru,3,Mohamad Akhiri Bin Mahmood,HAIRY MAHMOOD,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1855,0,lost_deposit,0,Others,94393,1.965188097,54.751578,3.5,3.4,Lost
711,Johor,P.160 Johor Bahru,4,Akmal Nasrullah Bin Mohd Nasir,AKMAL NASIR,36,male,bumiputera,PAKATAN HARAPAN (PH),43252,1,won,0,PH,94393,45.82119437,54.751578,3.5,3.4,Won
712,Johor,P.161 Pulai,1,Nur Jazlan Bin Mohamed,NUR JAZLAN,56,male,bumiputera,BARISAN NASIONAL (BN),31726,0,lost,0,BN,117303,27.0461966,47.32300909,3.7,1.1,Lost
713,Johor,P.161 Pulai,2,Loh Kah Yong,LOH KAH YONG,49,male,chinese,PERIKATAN NASIONAL (PN),20677,0,lost,0,PN,117303,17.62700016,47.32300909,3.7,1.1,Lost
714,Johor,P.161 Pulai,3,Salahuddin Bin Ayub,DATUK SERI SALAHUDDIN AYUB,61,male,bumiputera,PAKATAN HARAPAN (PH),64900,1,won,0,PH,117303,55.32680324,47.32300909,3.7,1.1,Won
715,Johor,P.162 Iskandar Puteri,1,Tan Nam Cha,JASHEN TAN,37,male,chinese,PERIKATAN NASIONAL (PN),30078,0,lost,0,PN,163680,18.37609971,47.65249325,3.8,2.4,Lost
716,Johor,P.162 Iskandar Puteri,2,Teoh Sew Hock,DATUK JASON TEOH,53,male,chinese,BARISAN NASIONAL (BN),36783,0,lost,0,BN,163680,22.47250733,47.65249325,3.8,2.4,Lost
717,Johor,P.162 Iskandar Puteri,3,Liew Chin Tong,LIEW CHIN TONG,45,male,chinese,PAKATAN HARAPAN (PH),96819,1,won,0,PH,163680,59.15139296,47.65249325,3.8,2.4,Won
718,Johor,P.163 Kulai,1,Chua Jian Boon,CHUA JIAN BOON,29,male,chinese,BARISAN NASIONAL (BN),29506,0,lost,0,BN,115253,25.60106895,53.68423673,3.7,4.2,Lost
719,Johor,P.163 Kulai,2,Teo Nie Ching,TEO NIE CHING,41,female,chinese,PAKATAN HARAPAN (PH),65529,1,won,0,PH,115253,56.85665449,53.68423673,3.7,4.2,Won
720,Johor,P.163 Kulai,3,Tan Chin Hock,DATO' TAN,,male,chinese,PERIKATAN NASIONAL (PN),20218,0,lost,0,PN,115253,17.54227656,53.68423673,3.7,4.2,Lost
721,Johor,P.164 Pontian,1,Isa Bin Ab Hamid,CIKGU ISA BIN AB HAMID,56,male,bumiputera,PERIKATAN NASIONAL (PN),17443,0,lost,0,PN,56851,30.6819581,77.6971731,4.3,4.9,Lost
722,Johor,P.164 Pontian,2,Ahmad Bin Maslan,DATUK SERI AHMAD MASLAN,56,male,bumiputera,BARISAN NASIONAL (BN),23201,1,won,0,BN,56851,40.81018804,77.6971731,4.3,4.9,Won
723,Johor,P.164 Pontian,3,Shazwan Bin Zdainal Abidin,SHAZWAN ZDAINAL,38,male,bumiputera,PAKATAN HARAPAN (PH),15901,0,lost,0,PH,56851,27.96960476,77.6971731,4.3,4.9,Lost
724,Johor,P.164 Pontian,4,Jamaluddin Bin Mohamad,JAMALUDDIN MOHAMAD,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),306,0,lost_deposit,0,Others,56851,0.538249107,77.6971731,4.3,4.9,Lost
725,Johor,P.165 Tanjung Piai,1,Najwah Halimah Binti Ab Alim,NAJWAH HALIMAH,44,female,bumiputera,PERIKATAN NASIONAL (PN),13762,0,lost,0,PN,54588,25.21066901,66.7494819,3.9,6.6,Lost
726,Johor,P.165 Tanjung Piai,2,Wee Jeck Seng,WEE JECK SENG,58,male,chinese,BARISAN NASIONAL (BN),23593,1,won,0,BN,54588,43.22012164,66.7494819,3.9,6.6,Won
727,Johor,P.165 Tanjung Piai,3,Lim Wei Jiet,LIM WEI JIET,31,male,chinese,IKATAN DEMOKRATIK MALAYSIA (MUDA),17233,0,lost,0,Others,54588,31.56920935,66.7494819,3.9,6.6,Lost
728,W.P. Labuan,P.166 Labuan,1,Ramle Bin Mat Daly,RAMLE,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),90,0,lost_deposit,0,Others,28449,0.316355584,86.21749241,7.2,3.1,Lost
729,W.P. Labuan,P.166 Labuan,2,Suhaili Bin Abdul Rahman,DATO' DR. SUHAILI ABDUL RAHMAN,61,male,bumiputera,PERIKATAN NASIONAL (PN),8124,1,won,1,PN,28449,28.55636402,86.21749241,7.2,3.1,Won
730,W.P. Labuan,P.166 Labuan,3,Bashir Bin Alias,BASHIR BIN ALIAS,56,male,bumiputera,BARISAN NASIONAL (BN),7416,0,lost,0,BN,28449,26.06770009,86.21749241,7.2,3.1,Lost
731,W.P. Labuan,P.166 Labuan,4,Ramli Bin Tahir,DATUK WIRA DR RAMLI,,male,bumiputera,PAKATAN HARAPAN (PH),5307,0,lost,0,PH,28449,18.65443425,86.21749241,7.2,3.1,Lost
732,W.P. Labuan,P.166 Labuan,5,Rozman Bin Isli,DATUK ROZMAN ISLI,58,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7310,0,lost,0,Others,28449,25.69510352,86.21749241,7.2,3.1,Lost
733,W.P. Labuan,P.166 Labuan,6,Dayang Rusimah @ Raynie Bt Mohd. Din,DAYANG RUSIMAH @ RAYNIE BINTI DATUK HJ. MOHD. DIN,42,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),202,0,lost_deposit,0,Others,28449,0.710042532,86.21749241,7.2,3.1,Lost
734,Sabah,P.167 Kudat,1,Ruddy Bin Awah,RUDDY BIN AWAH,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),14356,0,lost,0,Others,45108,31.82584021,94.12439917,9.1,47,Lost
735,Sabah,P.167 Kudat,2,Nur Alya Humaira Binti Usun Abdullah,PETRONELLA USUN,34,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),282,0,lost_deposit,0,Others,45108,0.625166268,94.12439917,9.1,47,Lost
736,Sabah,P.167 Kudat,3,Rashid Bin Abdul Harun,RASHID BIN ABDUL HARUN,56,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9421,0,lost,0,Others,45108,20.88543052,94.12439917,9.1,47,Lost
737,Sabah,P.167 Kudat,4,Verdon Bin Bahanda,VERDON BIN BAHANDA,49,male,bumiputera,BEBAS (BEBAS),16323,1,won,1,Others,45108,36.18648577,94.12439917,9.1,47,Won
738,Sabah,P.167 Kudat,5,Thonny Chee,THONNY CHEE,42,male,bumiputera,PAKATAN HARAPAN (PH),4726,0,lost_deposit,0,PH,45108,10.47707724,94.12439917,9.1,47,Lost
739,Sabah,P.168 Kota Marudu,1,Mohd Azmi Bin Hj Zulkiflee,MOHD AZMI BIN HJ ZULKIFLEE,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),279,0,lost_deposit,0,Others,49946,0.558603292,97.59647372,8.6,44.2,Lost
740,Sabah,P.168 Kota Marudu,2,Shahrizal Bin Denci,SHAHRIZAL DENCI,39,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),3225,0,lost_deposit,0,Others,49946,6.456973531,97.59647372,8.6,44.2,Lost
741,Sabah,P.168 Kota Marudu,3,Norman Bin Tulang,NORMAN BIN TULANG (TAS),58,male,bumiputera,BEBAS (BEBAS),660,0,lost_deposit,0,Others,49946,1.321427141,97.59647372,8.6,44.2,Lost
742,Sabah,P.168 Kota Marudu,4,Jilid @ Zainuddin Bin Kuminding,JILID @ ZAINUDDIN BIN KUMINDING,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),5320,0,lost_deposit,0,Others,49946,10.65150362,97.59647372,8.6,44.2,Lost
743,Sabah,P.168 Kota Marudu,5,Johnity @ Maximus Bin Ongkili,DR.MAXIMUS@JOHNITY ONGKILI,69,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),16144,0,lost,0,Others,49946,32.32290874,97.59647372,8.6,44.2,Lost
744,Sabah,P.168 Kota Marudu,6,Wetrom Bin Bahanda, DATUK WETROM BAHANDA,52,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),24318,1,won,1,Others,49946,48.68858367,97.59647372,8.6,44.2,Won
745,Sabah,P.169 Kota Belud,1,Madeli @ Modily Bin Bangali,MADELI @ MODILY BIN BANGALI,54,male,bumiputera,PAKATAN HARAPAN (PH),8323,0,lost,0,PH,54037,15.40240946,97.80847145,9.7,34.1,Lost
746,Sabah,P.169 Kota Belud,2,Abd Rahman Bin Dahlan,DATUK SERI PANGLIMA ABD RAHMAN BIN DAHLAN.,57,male,bumiputera,BARISAN NASIONAL (BN),20566,0,lost,0,BN,54037,38.05910765,97.80847145,9.7,34.1,Lost
747,Sabah,P.169 Kota Belud,3,Isnaraissah Munirah Bt Majilis@Fakharudy,MUNIRAH MAJILIS,40,female,bumiputera,PARTI WARISAN SABAH (WARISAN),25148,1,won,0,Others,54037,46.53848289,97.80847145,9.7,34.1,Won
748,Sabah,P.170 Tuaran,1,Madius Bin Tangau,MADIUS TANGAU,64,male,bumiputera,PAKATAN HARAPAN (PH),24943,1,won,0,PH,58227,42.83751524,96.79763904,5.9,16.3,Won
749,Sabah,P.170 Tuaran,2,Boby Bin Lewat,BOBY BIN LEWAT,42,male,bumiputera,BEBAS (BEBAS),393,0,lost_deposit,0,Others,58227,0.674944613,96.79763904,5.9,16.3,Lost
750,Sabah,P.170 Tuaran,3,Noortaip Bin Suhaili @ Sualee,NOORTAIP BIN SUHAILI @ SUALEE,70,male,bumiputera,BEBAS (BEBAS),2008,0,lost_deposit,0,Others,58227,3.448571968,96.79763904,5.9,16.3,Lost
751,Sabah,P.170 Tuaran,4,Jo-Anna Sue Henley Rampas,JO-ANNA SUE HENLEY RAMPAS,33,female,bumiputera,PARTI WARISAN SABAH (WARISAN),5728,0,lost_deposit,0,Others,58227,9.837360675,96.79763904,5.9,16.3,Lost
752,Sabah,P.170 Tuaran,5,Muminin Kalingkong @ Norbinsha,MUMININ B. NORBINSHA,63,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),445,0,lost_deposit,0,Others,58227,0.764250262,96.79763904,5.9,16.3,Lost
753,Sabah,P.170 Tuaran,6,Joniston Bin Lumai @ Bangkuai,JONISTON BANGKUAI,60,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),24710,0,lost,0,Others,58227,42.43735724,96.79763904,5.9,16.3,Lost
754,Sabah,P.171 Sepanggar,1,Mohd. Azis Bin Jamman,MOHD AZIS JAMMAN,48,male,bumiputera,PARTI WARISAN SABAH (WARISAN),18594,0,lost,0,Others,70304,26.44799727,85.6421819,6.3,9.8,Lost
755,Sabah,P.171 Sepanggar,2,Yakubah Khan,YAKUB KHAN,60,male,bumiputera,BARISAN NASIONAL (BN),19980,0,lost,0,BN,70304,28.41943559,85.6421819,6.3,9.8,Lost
756,Sabah,P.171 Sepanggar,3,Yusof Bin Kunchang,YUSOF BIN KUNCHANG,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),731,0,lost_deposit,0,Others,70304,1.039770141,85.6421819,6.3,9.8,Lost
757,Sabah,P.171 Sepanggar,4,Mustapha @ Mohd Yunus Bin Sakmud,MUSTAPHA SAKMUD,53,male,bumiputera,PAKATAN HARAPAN (PH),27022,1,won,1,PH,70304,38.43593537,85.6421819,6.3,9.8,Won
758,Sabah,P.171 Sepanggar,5,Jumardie Bin Lukman,JUMARDIE LUKMAN,40,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),3977,0,lost_deposit,0,Others,70304,5.656861629,85.6421819,6.3,9.8,Lost
759,Sabah,P.172 Kota Kinabalu,1,Yeo Yan Yin,YEO YAN YIN @ AMANDA,29,female,chinese,PARTI WARISAN SABAH (WARISAN),7576,0,lost,0,Others,44120,17.17135086,62.2176828,6.5,1.6,Lost
760,Sabah,P.172 Kota Kinabalu,2,Marcel Jude A/L Ms Joseph,MARCEL JUDE,61,male,indian,BEBAS (BEBAS),137,0,lost_deposit,0,Others,44120,0.310516772,62.2176828,6.5,1.6,Lost
761,Sabah,P.172 Kota Kinabalu,3,Liaw Kit Siong,WINSTON LIAW KIT SIONG,64,male,chinese,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),456,0,lost_deposit,0,Others,44120,1.033544878,62.2176828,6.5,1.6,Lost
762,Sabah,P.172 Kota Kinabalu,4,Chan Foong Hin,CHAN FOONG HIN,43,male,chinese,PAKATAN HARAPAN (PH),31359,1,won,0,PH,44120,71.07660925,62.2176828,6.5,1.6,Won
763,Sabah,P.172 Kota Kinabalu,5,Yee Tsai Yiew,YEE TSAI YIEW,32,female,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),4592,0,lost_deposit,0,Others,44120,10.40797824,62.2176828,6.5,1.6,Lost
764,Sabah,P.173 Putatan,1,Awang Husaini Bin Sahari,AWANG HUSAINI BIN SAHARI,55,male,bumiputera,PAKATAN HARAPAN (PH),16110,0,lost,0,PH,41249,39.05549225,91.46360106,7.5,11.7,Lost
765,Sabah,P.173 Putatan,2,Shahelmey Bin Yahya,SHAHELMEY BIN YAHYA,49,male,bumiputera,BARISAN NASIONAL (BN),16234,1,won,1,BN,41249,39.3561056,91.46360106,7.5,11.7,Won
766,Sabah,P.173 Putatan,3,Poyne B. Tudus @ Patrick Payne,POYNE B. TUDUS @ PATRICK PAYNE,68,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),394,0,lost_deposit,0,Others,41249,0.955174671,91.46360106,7.5,11.7,Lost
767,Sabah,P.173 Putatan,4,Ahmad Bin Mohd Said,AHMAD BIN MOHD SAID,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),8511,0,lost,0,Others,41249,20.63322747,91.46360106,7.5,11.7,Lost
768,Sabah,P.174 Penampang,1,Ewon Benedick,EWON BENEDICK,39,male,bumiputera,PAKATAN HARAPAN (PH),29066,1,won,1,PH,50730,57.29548591,74.74762124,8.7,4.2,Won
769,Sabah,P.174 Penampang,2,Richard Jimmy,RICHARD JIMMY,54,male,bumiputera,BEBAS (BEBAS),289,0,lost_deposit,0,Others,50730,0.569682634,74.74762124,8.7,4.2,Lost
770,Sabah,P.174 Penampang,3,Kenny Chua Teck Ho,KENNY CHUA TECK HO,52,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),6719,0,lost,0,Others,50730,13.24462842,74.74762124,8.7,4.2,Lost
771,Sabah,P.174 Penampang,4,Ignatius Dorell Leiking,DARELL LEIKING,51,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14656,0,lost,0,Others,50730,28.89020304,74.74762124,8.7,4.2,Lost
772,Sabah,P.175 Papar,1,Nicholas Sylvester @ Berry,NICHOLAS SYLVESTER @ BERRY,55,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),783,0,lost_deposit,0,Others,43509,1.799627663,94.37187665,7.2,12.1,Lost
773,Sabah,P.175 Papar,2,Chin Chuan Siong @ Norbert Chin,NORBERT CHIN,71,male,bumiputera,BEBAS (BEBAS),231,0,lost_deposit,0,Others,43509,0.530924636,94.37187665,7.2,12.1,Lost
774,Sabah,P.175 Papar,3,Henry Shim Chee On,HENRY SHIM,38,male,chinese,PAKATAN HARAPAN (PH),9144,0,lost,0,PH,43509,21.01634145,94.37187665,7.2,12.1,Lost
775,Sabah,P.175 Papar,4,Johnny Bin Sitamin,JOHNNY SITAMIN,55,male,bumiputera,BEBAS (BEBAS),335,0,lost_deposit,0,Others,43509,0.769955641,94.37187665,7.2,12.1,Lost
776,Sabah,P.175 Papar,5,Ahmad Bin Hassan,HJ. AHMAD HASSAN,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),10396,0,lost,0,Others,43509,23.89390701,94.37187665,7.2,12.1,Lost
777,Sabah,P.175 Papar,6,Armizan Bin Mohd Ali,DATUK ARMIZAN BIN MOHD ALI,46,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22620,1,won,1,Others,43509,51.9892436,94.37187665,7.2,12.1,Won
778,Sabah,P.176 Kimanis,1,Mohamad Bin Alamin,MOHAMAD BIN ALAMIN,50,male,bumiputera,BARISAN NASIONAL (BN),13004,1,won,1,BN,31068,41.85657268,97.91057797,8.1,18.4,Won
779,Sabah,P.176 Kimanis,2,Daud Bin Yusof,DAUD BIN YUSOF,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9967,0,lost,0,Others,31068,32.08124115,97.91057797,8.1,18.4,Lost
780,Sabah,P.176 Kimanis,3,Yusop Bin Osman @ Othman,YUSOP BIN OSMAN,63,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),153,0,lost_deposit,0,Others,31068,0.492468134,97.91057797,8.1,18.4,Lost
781,Sabah,P.176 Kimanis,4,Rowindy Lawrence Odong,ROWINDY LAWRENCE ODONG,40,female,bumiputera,PAKATAN HARAPAN (PH),3931,0,lost,0,PH,31068,12.65289043,97.91057797,8.1,18.4,Lost
782,Sabah,P.176 Kimanis,5,Amat Bin Md Yusof,AMAT BIN MD YUSOF,62,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),4013,0,lost,0,Others,31068,12.9168276,97.91057797,8.1,18.4,Lost
783,Sabah,P.177 Beaufort,1,Dikin Bin Musah,DIKIN BIN MUSAH,66,male,bumiputera,PAKATAN HARAPAN (PH),7835,0,lost,0,PH,29298,26.74243976,94.44765164,6.3,28,Lost
784,Sabah,P.177 Beaufort,2,Matlani Bin Sabli,MATLANI BIN SABLI,50,male,bumiputera,BEBAS (BEBAS),143,0,lost_deposit,0,Others,29298,0.488087924,94.44765164,6.3,28,Lost
785,Sabah,P.177 Beaufort,3,Johan @ Christopher Bin O T Ghani,JOHAN @ CHRISTOPHER BIN O T GHANI,69,male,bumiputera,BEBAS (BEBAS),546,0,lost_deposit,0,Others,29298,1.863608437,94.44765164,6.3,28,Lost
786,Sabah,P.177 Beaufort,4,Masri Bin Adul,MASRI BIN ADUL,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2152,0,lost_deposit,0,Others,29298,7.345211277,94.44765164,6.3,28,Lost
787,Sabah,P.177 Beaufort,5,Siti Aminah Binti Aching,DATUK SITI AMINAH BINTI ACHING,60,female,bumiputera,BARISAN NASIONAL (BN),10570,1,won,1,BN,29298,36.07754796,94.44765164,6.3,28,Won
788,Sabah,P.177 Beaufort,6,Johair Binti Mat Lani,DATUK HJH.JOHAIR MAT LANI,57,female,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),8052,0,lost,0,Others,29298,27.48310465,94.44765164,6.3,28,Lost
789,Sabah,P.178 Sipitang,1,Matbali Bin Musah,DATUK MATBALI BIN MUSAH,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),14459,1,won,1,Others,29061,49.7539658,95.42492309,6.4,10.4,Won
790,Sabah,P.178 Sipitang,2,Lahirul Bin Latigu,LAHIRUL,46,male,bumiputera,PAKATAN HARAPAN (PH),4834,0,lost,0,PH,29061,16.63397681,95.42492309,6.4,10.4,Lost
791,Sabah,P.178 Sipitang,3,Adnan Bin Puteh,ADNAN BIN OKK PUTEH,64,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9768,0,lost,0,Others,29061,33.6120574,95.42492309,6.4,10.4,Lost
792,Sabah,P.179 Ranau,1,Apirin Bin Jahalan @ Taufik Sham,TAUFIK DAHLAN,67,male,bumiputera,PAKATAN HARAPAN (PH),11514,0,lost,0,PH,42298,27.22114521,98.64192112,8.8,26.8,Lost
793,Sabah,P.179 Ranau,2,Jonathan Bin Yasin,JONATHAN YASIN,55,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22606,1,won,0,Others,42298,53.44460731,98.64192112,8.8,26.8,Won
794,Sabah,P.179 Ranau,3,Azizul Julirin,AZIZUL JULIRIN,34,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1267,0,lost_deposit,0,Others,42298,2.995413495,98.64192112,8.8,26.8,Lost
795,Sabah,P.179 Ranau,4,Markos Siton,MARKOS SITON,66,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2657,0,lost_deposit,0,Others,42298,6.28162088,98.64192112,8.8,26.8,Lost
796,Sabah,P.179 Ranau,5,Ewon Bin Ebin,EWON BIN EBIN,68,male,bumiputera,PARTI BERSATU RAKYAT SABAH (PBRS),4254,0,lost_deposit,0,Others,42298,10.05721311,98.64192112,8.8,26.8,Lost
797,Sabah,P.180 Keningau,1,Grelydia Gillod,GRELYDIA GILLOD,32,female,bumiputera,PAKATAN HARAPAN (PH),15099,0,lost,0,PH,54872,27.51676629,93.13847253,6.3,14.7,Lost
798,Sabah,P.180 Keningau,2,Rasinin Bin Koutis @ Kautis,RASININ BIN KOUTIS @ KAUTIS,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7020,0,lost,0,Others,54872,12.79341012,93.13847253,6.3,14.7,Lost
799,Sabah,P.180 Keningau,3,Gapari Bin Katingan @ Geoffrey Kitingan,DATUK SERI PANGLIMA DR.JEFFREY G.KITINGAN,75,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),23155,1,won,0,Others,54872,42.19820674,93.13847253,6.3,14.7,Won
800,Sabah,P.180 Keningau,4,Jikulin Nointin @ Anastasius,DATUK JAKE NOINTIN,61,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),9598,0,lost,0,Others,54872,17.49161685,93.13847253,6.3,14.7,Lost
801,Sabah,P.181 Tenom,1,Noorita Binti Sual,NOORITA SUAL,42,female,bumiputera,PAKATAN HARAPAN (PH),8919,0,lost,0,PH,28649,31.13197668,96.0438096,6.1,17.2,Lost
802,Sabah,P.181 Tenom,2,Jamawi Bin Ja'Afar,JAMAWI BIN JA'AFAR,48,male,bumiputera,BARISAN NASIONAL (BN),8625,0,lost,0,BN,28649,30.10576285,96.0438096,6.1,17.2,Lost
803,Sabah,P.181 Tenom,3,Riduan Bin Rubin,RIDUAN BIN RUBIN,35,male,bumiputera,BEBAS (BEBAS),10027,1,won,1,Others,28649,34.99947642,96.0438096,6.1,17.2,Won
804,Sabah,P.181 Tenom,4,Ukim Bin Buandi,UKIM BUANDI,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),992,0,lost_deposit,0,Others,28649,3.462599044,96.0438096,6.1,17.2,Lost
805,Sabah,P.181 Tenom,5,Peggy Chaw Zhi Ting,PEGGY CHAW ZHI TING,23,female,chinese,BEBAS (BEBAS),86,0,lost_deposit,0,Others,28649,0.300184998,96.0438096,6.1,17.2,Lost
806,Sabah,P.182 Pensiangan,1,Jamani Bin Derimin @ Gampalid,JAMANI BIN DERIMIN,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),124,0,lost_deposit,0,Others,37110,0.334141741,98.60658729,8,31.1,Lost
807,Sabah,P.182 Pensiangan,2,Siti Noorhasmahwatty Binti Osman,SITI NOORHASMAHWATTY OSMAN,38,female,bumiputera,PARTI WARISAN SABAH (WARISAN),1512,0,lost_deposit,0,Others,37110,4.074373484,98.60658729,8,31.1,Lost
